# OUT_OF_SCOPE — série de valores, não entra na skill.
# Manutenção separada (regra 4 de 01-plano-extracao.md). Aqui só como
# evidência de conferência contra a tabela mantida à parte.
# documento=manual-de-calculo-trabalhista_2016-1.pdf emissor=TRT-3, Secretaria de Cálculos Judiciais, julho/2016 offset_paginacao=0
# Quatro variantes, uma por página. O critério de contagem é o título da
# tabela e está isolado em skills/calculo-trabalhista-liquidacao/regras/trt3-18.13-rsr-criterios.json.
# As contagens dependem do calendário e do rol de feriados — série.
pagina_pdf,item,criterio,competencia,rsr,dias_uteis,percentual
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",set/19,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/07,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/11,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/15,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",out/19,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/07,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/11,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/15,5,25,"20,00%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",nov/19,4,26,"15,38%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/07,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/11,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/15,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",dez/19,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jan/08,4,27,"14,81%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jan/12,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jan/16,5,26,"19,23%"
456,18.13,"Tabela de RSR, considerando apenas os domingos como RSR, não abrangendo os feriados",jan/20,4,27,"14,81%"
